7Networks_RH_Vis_1	7Networks_RH_Vis_2	7.7616835
7Networks_RH_Vis_1	7Networks_RH_Vis_3	8.483813
7Networks_RH_Vis_1	7Networks_RH_Vis_4	8.078516
7Networks_RH_Vis_1	7Networks_RH_Vis_5	7.739186
7Networks_RH_Vis_1	7Networks_RH_Vis_6	7.79335
7Networks_RH_Vis_1	7Networks_RH_Vis_7	5.2946687
7Networks_RH_Vis_1	7Networks_RH_Vis_8	5.818057
7Networks_RH_Vis_1	7Networks_RH_Vis_9	8.094335
7Networks_RH_Vis_1	7Networks_RH_Vis_10	6.341488
7Networks_RH_Vis_1	7Networks_RH_Vis_11	5.643687
7Networks_RH_Vis_1	7Networks_RH_Vis_12	4.9272943
7Networks_RH_Vis_1	7Networks_RH_Vis_13	5.5177345
7Networks_RH_Vis_1	7Networks_RH_Vis_14	4.7780604
7Networks_RH_Vis_1	7Networks_RH_Vis_15	6.467435
7Networks_RH_Vis_1	7Networks_RH_Vis_16	7.2189927
7Networks_RH_Vis_1	7Networks_RH_Vis_17	3.9659991
7Networks_RH_Vis_1	7Networks_RH_Vis_18	5.798746
7Networks_RH_Vis_1	7Networks_RH_Vis_19	5.40041
7Networks_RH_Vis_1	7Networks_RH_Vis_20	4.7910695
7Networks_RH_Vis_1	7Networks_RH_Vis_21	3.3499784
7Networks_RH_Vis_1	7Networks_RH_Vis_22	6.904066
7Networks_RH_Vis_1	7Networks_RH_Vis_23	4.6703224
7Networks_RH_Vis_1	7Networks_RH_Vis_24	3.5638213
7Networks_RH_Vis_1	7Networks_RH_Vis_25	4.2821264
7Networks_RH_Vis_1	7Networks_RH_Vis_26	5.987589
7Networks_RH_Vis_1	7Networks_RH_Vis_27	5.15661
7Networks_RH_Vis_1	7Networks_RH_Vis_28	4.4022856
7Networks_RH_Vis_1	7Networks_RH_Vis_29	6.234227
7Networks_RH_Vis_1	7Networks_RH_Vis_30	4.6330724
7Networks_RH_Vis_1	7Networks_RH_SomMot_1	3.1102526
7Networks_RH_Vis_1	7Networks_RH_SomMot_2	3.2139122
7Networks_RH_Vis_1	7Networks_RH_SomMot_3	2.3259091
7Networks_RH_Vis_1	7Networks_RH_SomMot_4	1.7597561
7Networks_RH_Vis_1	7Networks_RH_SomMot_5	0.39092603
7Networks_RH_Vis_1	7Networks_RH_SomMot_6	0.42362636
7Networks_RH_Vis_1	7Networks_RH_SomMot_7	1.9824808
7Networks_RH_Vis_1	7Networks_RH_SomMot_8	2.4107814
7Networks_RH_Vis_1	7Networks_RH_SomMot_9	0.16264997
